,Headlines,Date
142,"Avoid Reliance Industries, says Sukhani", 22 Jul 2015
143,Remain underweight on entire telecom sector: Dipan Mehta, 21 Jul 2015
144,"Buy Reliance Industries, may head to Rs 1065: Rahul Shah",20 Jul 2015 
145,Expect Reliance Industries to move towards Rs 1130: MOST, 20 Jul 2015
146,RIL to relinquish two gas discoveries off east coast,19 Jul 2015 
147,"Reliance Industries may test Rs 1070-1090, says Anu Jain",18 Jul 2015 
148,"Buy Reliance Industries, ICICI Bank: Sacchitanand Uttekar",17 Jul 2015 
149,Buy Reliance Industries 1040 Call: VK Sharma, 17 Jul 2015
150,Invest in Reliance Industries for long term: Deven Choksey, 17 Jul 2015
151,"Reliance Industries Q1 results on July 24, 2015", 16 Jul 2015
152,"Reliance Industries may cross Rs 1100, says Prakash Diwan",16 Jul 2015 
153,Expect higher levels in Reliance Industries: Jai Bala,16 Jul 2015 
154,"Buy Reliance Industries, may hit Rs 1030-1040: CK Narayan",15 Jul 2015 
155,"IT, great long term opportunity: Parag Thakkar",14 Jul 2015 
156,"Buy Reliance Industries, advises Sacchitanand Uttekar",14 Jul 2015 
157,BG group commences oil production from Mukta-B,10 Jul 2015 
158,"Buy Reliance Industries, says Deepak Shenoy",10 Jul 2015 
159,"Hold Essar Oil, prefer RIL: Devang Mehta",09 Jul 2015 
160,"Sell Reliance Industries, target Rs 960: Rahul Mohindar", 09 Jul 2015
161,"Improved Q1FY16 nos from cap goods, pvt bks seen: Edelweiss", 09 Jul 2015
162,Reliance closes sale of its midstream biz  in Eagle Ford to Enterprise Products Partners,09 Jul 2015 
163,RIL closes sale of EFS Midstream to Enterprise Products,08 Jul 2015 
164,"Reliance Industries may hit Rs 1130, says Shubham Agarwal", 07 Jul 2015
165,RIL to offload 3.1% stake in Network18,06 Jul 2015 
166,Airbus to build military choppers in India with Mahindra,03 Jul 2015 
167,Look at frontline stocks for long term investments: Choksey, 03 Jul 2015
168,Expect 20% return in Reliance Industries: Parag Thakkar,02 Jul 2015 
169,Prefer Reliance Industries on declines: Mayuresh Joshi,29 Jun 2015 
170,RIL: Updates on planned maintenance at Jamnagar refinery,29 Jun 2015 
171,Jai Bala positive on Reliance Industries,27 Jun 2015 
172,Expect upside in Reliance Industries: Mehraboon Irani,26 Jun 2015 
173,Sunil Hitech commissions 5 MW solar power project in Maha,26 Jun 2015 
174,"Buy Lupin 1850 Call, says VK Sharma",26 Jun 2015 
175,Reliance Industries: Updates on Outcome of AGM, 25 Jun 2015
176,Expect upside in Reliance Industries: Sudip Bandopadhyay,25 Jun 2015 
177,Buy Reliance Industries on dips: Siddarth Bhamre,25 Jun 2015 
178,"Buy HDFC Bank, Apollo Hospitals, Reliance Ind: Sukhani",25 Jun 2015 
179,"Add Coal India, Bharti, Reliance Ind in portfolio: Sukhani", 24 Jun 2015
180,Reliance Industries may hit Rs 1040-1050: Siddarth Bhamre, 23 Jun 2015
181,Carlyle Group to invest $500 million in Magna Energy,22 Jun 2015 
182,"Buy TVS Motor, Century Textiles, SBI: Sudarshan Sukhani",22 Jun 2015 
183,Buy Reliance Industries 1100 Call: Rahul Shah,22 Jun 2015 
184,Keep Reliance Industries in portfolio: Sudarshan Sukhani,22 Jun 2015 
185,"Buy RIL, ICICI Bank, SBI: Sameet Chavan",19 Jun 2015 
186,Reliance Industries may go up to Rs 1030-1040: Rajat Bose, 19 Jun 2015
187,See Rs 880-860 as a bottom for RIL: Altamount Cap,18 Jun 2015 
188,Add Reliance Industries in portfolio for long term: Sukhani,18 Jun 2015 
189,"Above Rs 920-940, RIL may test Rs 1100: Shubham Agarwal", 16 Jun 2015
190,Reliance appoints Raminder Singh Gujral as independent director,15 Jun 2015 
191,Motilal Oswal neutral on Reliance Industries,15 Jun 2015 
192,Will R Jio's mega Dec launch be a gamechanger for telecom?,12 Jun 2015 
193,Key takeaways from Reliance Industries' 41st AGM,12 Jun 2015 
194,"Buy Reliance Industries, says Prayesh Jain",12 Jun 2015 
195,Mayuresh Joshi positive on Reliance Industries,12 Jun 2015 
196,"RIL AGM: Pros see increased competition in media, telecom", 12 Jun 2015
197,Jio much more than telecom service; to be rolled out in Dec, 12 Jun 2015
198,Cairn India seeks to export oil despite ban,11 Jun 2015 
199,"Exit Reliance Industries, says Sudarshan Sukhani",10 Jun 2015 
200,IOC to invest Rs 15K cr to raise Panipat refinery capacity,08 Jun 2015 
201,"Buy Siemens, Reliance Industries: CK Narayan",04 Jun 2015 
202,IGate sold domestic IMS biz before buyout by Capgemini,02 Jun 2015 
203,RIL sells 49.9% stake in US JV for $1.07 billion,01 Jun 2015 
204,"Stay with L&T, Reliance Industries: Sudarshan Sukhani",01 Jun 2015 
205,"Buy Indiabulls Housing, Jubilant Food, Voltas: Sukhani",01 Jun 2015 
206,"Buy ICICI Bank, Infosys, Reliance Industries: Sukhani", 20 May 2015
207,"Reliance Industries' AGM on June 12, 2015", 20 May 2015
208,"Buy Reliance Industries, advises Sudarshan Sukhani",20 May 2015 
209,"Buy RIL, Tata Steel, Adani Port: Rahul Mohindar",19 May 2015 
210,Enter Bajaj Auto between Rs 2140-2170: CK Narayan, 16 May 2015
211,"Avoid IT space, bullish on pharma: Andrew Holland", 16 May 2015
212,"Reliance Industries AGM on June 12, 2015",15 May 2015 
213,"Sell Reliance Industries 900 Call, 860 Put: JK Jain",15 May 2015 
214,"Buy Reliance Industries, says Sudarshan Sukhani",13 May 2015 
215,"Look at Reliance Industries, says Parag Thakkar",13 May 2015 
216,"Reliance Industries: Reliance Jio raises USD 750mn, 12-year loan backed by K-Sure",13 May 2015 
217,"Go long in Reliance Industries, says Sudarshan Sukhani",11 May 2015 
218,HDFC makes to world's top-10 list of consumer finance firms,10 May 2015 
219,Reliance Industries may test Rs 940-950: Amit Harchekar,05 May 2015 
220,"Buy Wipro, Infosys: Siddarth Bhamre",05 May 2015 
221,Buy Reliance industries on dips: Sanjay Dutt,29 Apr 2015 
222,Go long in Hindalco Industries: Amit Harchekar,28 Apr 2015 
223,"Sun Pharma, not sated by Ranbaxy, spend up to $7 bn on M&A", 28 Apr 2015
224,Look at private sector banks: Sanjeev Prasad, 25 Apr 2015
225,"Buy Reliance Industries, says Devang Mehta",22 Apr 2015 
226,Go long in Reliance Industries on dips: Siddarth Bhamre, 21 Apr 2015
227,Reliance Industries may go to Rs 1040: Tarun Lakhotia, 20 Apr 2015
228,Reliance Industries looks good for medium term: Ajay Bodke,20 Apr 2015 
229,Here are top 10 stocks to focus on April 20,20 Apr 2015 
230,ONGC to take over Tapti gas field facilities,19 Apr 2015 
231,Reliance to restart all fuel pump outlets by March 2016,18 Apr 2015 
232,"Reliance Industries may test Rs 1015, says CK Narayan", 18 Apr 2015
233,Go long in PSU banks: Siddharth Bhamre,17 Apr 2015 
234,RIL Q4 strong but in line; stock to outperform: Analysts,17 Apr 2015 
235,Reliance Industries recommends dividend of Rs 10/share,17 Apr 2015 
236,"RIL Q4 profit jumps 22.8% to Rs 6243 cr, GRM at $10.1/bbl",17 Apr 2015 
237,Bullish trend may continue in ONGC: Kunal Bothra,17 Apr 2015 
238,Add Reliance Industries in portfolio: Mayuresh Joshi,17 Apr 2015 
239,Buy Reliance Industries at around Rs 890: Ramakrishnan,17 Apr 2015 
240,"Buy Reliance Industries, target Rs 957-963: Rajat Bose", 17 Apr 2015
241,"Focus on oil & gas, prefer Reliance Industries: Choksey", 17 Apr 2015
242,"Reliance Q4 profit may jump 18% to Rs 6,000 cr: Poll",17 Apr 2015 
243,Look at Reliance Industries: Sudarshan Sukhani, 15 Apr 2015
244,Reliance Industries' RTA shift its office,15 Apr 2015 
245,Buy Reliance Industries on declines: Mayuresh Joshi,13 Apr 2015 
246,"Above Rs 1050, Reliance Ind may hit Rs 1200-1240: Baliga",13 Apr 2015 
247,"Hold PNB, advises Hemant Thukral", 13 Apr 2015
248,Look at Reliance Industries: Parag Thakkar,10 Apr 2015 
249,Hold Reliance Industries; target Rs 980: Gaurang Shah,10 Apr 2015 
250,Look at Reliance Industries: TS Harihar, 10 Apr 2015
251,"Buy Reliance Industries, Kotak Mahindra Bank: Rajat Bose", 10 Apr 2015
252,"Reliance Industries FY15 results on April 17, 2015", 09 Apr 2015
253,Look at Reliance Industries: Prakash Diwan,09 Apr 2015 
254,"Prefer Reliance Industries, L&T: Sandip Sabharwal", 06 Apr 2015
255,Avoid Reliance Industries: Sudarshan Sukhani,01 Apr 2015 
256,"Indian Oil seeks up to 48,000 T oil products for April-May", 01 Apr 2015
257,Reliance signs deal with Myanmar on production sharing pact,31 Mar 2015 
258,Here are top 10 stocks to focus on March 31,31 Mar 2015 
259,ONGC renews insurance 35% cheap from United India for $20m, 30 Mar 2015
260,Here are top 10 stocks to focus on March 30,30 Mar 2015 
261,Reliance Jio acquires spectrum in 13 circles across India,27 Mar 2015 
262,"Reliance Jio acquires spectrum in 800MHz, 1800MHz bands", 26 Mar 2015
263,"Look at Axis Bank, Reliance Industries: Manoj Murlidharan", 26 Mar 2015
264,"ICICI Bank, Reliance Ind may correct further: Dipan Mehta",20 Mar 2015 
265,"Hold Reliance Industries, says Kunal Bothra",16 Mar 2015 
266,Here's how Reliance's GenNext is nurturing start-ups,14 Mar 2015 
267,Govt asks GAIL to remit incremental KG-D6 gas price/month,11 Mar 2015 
268,"Pipeline fire: RIL restores gas supply, assessing loss",05 Mar 2015 
269,Dilip Shanghvi overtakes Mukesh Ambani as richest Indian, 04 Mar 2015
270,Look at Reliance Industries: Neeraj Deewan,03 Mar 2015 
271,"Buy Reliance Industries, says Kunal Bothra",03 Mar 2015 
272,"RGTIL reports no injuries, loss of life in Zaheerabad fire",02 Mar 2015 
273,Airtel may raise over Rs 2.5K cr by selling Infratel shares, 25 Feb 2015
274,"Buy Wockhardt, says CK Narayan", 24 Feb 2015
275,Avoid Reliance Industries: Sudarshan Sukhani,23 Feb 2015 
276,Here are top 10 stocks to keep an eye on February 23,23 Feb 2015 
277,"Buy Reliance Industries, target Rs 1250-1235: Prakash Diwan",20 Feb 2015 
278,Here are top 10 stocks to focus on February 20,20 Feb 2015 
279,Reliance Industries: Outcome of board meeting - Appointment of Director, 19 Feb 2015
280,Maheswar Sahu joins RIL board as independent director,19 Feb 2015 
281,Here are top 10 stocks to focus on February 18,18 Feb 2015 
282,Rel Jio enters spectrum war; aggressive bid seen in 900 MHz,16 Feb 2015 
283,Look at Reliance Industries: Mayuresh Joshi,16 Feb 2015 
284,Siddharth Bhamre positive on Reliance Industries,13 Feb 2015 
285,RIL prices $750 mn 4.875% senior unsecured notes due 2045 , 04 Feb 2015
286,Reliance Industries: Updates on pricing of USD 750m 4.875% senior unsecured notes due 2045,04 Feb 2015 
287,Vodafone India applies for payment bank licence,03 Feb 2015 
288,Buy Reliance Industries: Rajat Bose,03 Feb 2015 
289,"Short Grasim; buy Hindalco, Reliance: Siddharth Bhamre", 31 Jan 2015
290,Reliance: Clarification sought from Reliance Industries Ltd,29 Jan 2015 
291,"BHEL may test Rs 330, says Jai Bala", 24 Jan 2015
292,Reliance Industries: Updates on pricing of USD1000mn 4.125% senior unsecured notes, 22 Jan 2015
293,"Reliance key projects to double EBITDA, maintain buy: IIFL",19 Jan 2015 
294,LKP neutral on Reliance Industries,19 Jan 2015 
295,"Buy Reliance Industries, says Prayesh Jain",19 Jan 2015 
296,Stay away from Reliance Industries: Ajay Bodke, 19 Jan 2015
297,Here are top 10 stocks to focus on January 19,19 Jan 2015 
298,Q3 naptha margin well above 5-yr average margin: RIL CFO,16 Jan 2015 
299,"RIL Q3: GRM, Petchem numbers in line, says experts",16 Jan 2015 
300,"RIL Q3 profit falls 11.4% to Rs 5085 cr, GRM at $7.3/bbl",16 Jan 2015 
301,Buy Reliance Inds; target of Rs 978: Firstcall Research,13 Jan 2015 
302,"Hold Reliance Industries, advises Gaurav Bissa",13 Jan 2015 
303,"Buy HDFC Bank, sell BHEL: Rahul Mohindar",09 Jan 2015 
304,Accumulate Reliance Industries: Nischal Maheshwari,08 Jan 2015 
305,Reliance Industries may test Rs 930: Monal Desai,02 Jan 2015 
306,Begin New Year with these 10 best blue-chip stocks: Karvy,02 Jan 2015 
