,Headlines,Date
54,"Jio, Star India ink 5-year deal for streaming India's cricket matches on JioTV",21 Sep 2018 
55,Reliance permanently shuts down MA oil field in KG-D6 block,21 Sep 2018 
56,Reliance Industries to expand operations in Uttarakhand, 29 Aug 2018
57,Five of 10 most valued cos add Rs 65K cr in m-cap, 26 Aug 2018
58,"Nifty may move toward 11,700; positive on TCS, RIL, ONGC, Glenmark",26 Aug 2018 
59,RIL raises stake in Genesis Colors to 49.46%,24 Aug 2018 
60,RIL pips TCS once again to become most valued firm,20 Aug 2018 
61,Jio GigaFiber registrations open today. How to register and what you need to know?,15 Aug 2018 
62,Reliance Brands buys additional 12.56% stake in Genesis Colors for Rs 53 cr,15 Aug 2018 
63,"Reliance, BP spend Rs 7,000 cr to prolong output from D1, D3 fields in KG-D6 block",14 Aug 2018 
64,Registration for Jio GigaFiber begins on Aug 15. Here's all we know so far,14 Aug 2018 
65,"Seven of 10 most valued cos add Rs 47,499 cr in m-cap", 12 Aug 2018
66,Buy Reliance Industries; target of Rs 1442: KR Choksey,07 Aug 2018 
67,"Top buy & sell ideas by Ashwani Gujral, Sudarshan Sukhani, Mitessh Thakkar for short term",07 Aug 2018 
68,India to appeal arbitration ruling on Reliance-ONGC dispute, 03 Aug 2018
69,SBIâs YONO to integrate with RILâs MyJio platform,02 Aug 2018 
70,Buy Reliance Industries; target of Rs 1270: HDFC Securities,01 Aug 2018 
71,RIL wins arbitration award in gas dispute with govt,01 Aug 2018 
72,Accumulate Reliance Industries; target of Rs 1152: Prabhudas Lilladher,31 Jul 2018 
73,"RIL reclaims most valued co status in m-cap, replaces TCS",31 Jul 2018 
74,Cash-rich Reliance eyes $2.7 b in fresh FX loans to refinance high cost debt,29 Jul 2018 
75,Reliance to shut MA oil field in KG-D6 block in Sep, 29 Jul 2018
76,"Reliance Industries results review: Another quarter of robust growth in petchem, Jio", 27 Jul 2018
77,RIL likely to open higher on Monday: top 10 takeaways from Q1 results,27 Jul 2018 
78,"RIL Q1 net rises 0.3% to Rs 9,485 cr, petchem biz remains strong, Jio posts 20% profit growth QoQ",27 Jul 2018 
79,Reliance Industries to report Q1 earnings on July 27: Key factors to watch out for,26 Jul 2018 
80,"Govt moves Delhi HC to recover $3.8 bn from Reliance, Shell, ONGC",25 Jul 2018 
81,Reliance offers more naphtha but non-petchem grade,24 Jul 2018 
82,"Buy Reliance Industries, target Rs 1200: Shabbir Kayyumi",23 Jul 2018 
83,"Seven of 10 most valued cos add Rs 53,799.78 cr in m-cap", 22 Jul 2018
84,RJio 'Monsoon Hungama' offer on JioPhone to start from July 20,19 Jul 2018 
85,"Buy Reliance Industries, target Rs 1140: Vinay Rajani",17 Jul 2018 
86,Market capitalisation of nine of top 10 most valued cos zoom Rs 1.58 lakh cr, 15 Jul 2018
87,Reliance Industries market cap breaches Rs 7 lakh-cr mark,13 Jul 2018 
88,"Gas retailing bids: RIL-BP JV seeks licence for 15 cities, IGL 13",10 Jul 2018 
89,"RIL 41st AGM: March from refining and petchem to tech, from cyclical to annuity",05 Jul 2018 
90,"RIL promises digital independence: Superfast home broadband, JioPhone at Rs 501 and TV calling",05 Jul 2018 
91,Podcast | Pick of the day - Reliance announces big-ticket plans at its 41st AGM,05 Jul 2018 
92,RIL promises a Golden Decade in 41st AGM! Analysts maintain buy rating,05 Jul 2018 
93,RIL AGM: Mukesh Ambani says revenues to more than double by 2025,05 Jul 2018 
94,"Reliance launches fixed-line JioGigaFiber, registrations open on August 15", 05 Jul 2018
95,"Reliance JioPhone to have WhatsApp, Facebook and YouTube", 05 Jul 2018
96,"Reliance AGM: RIL profit rises 20% to Rs 36,075 crore; Jio users double in 22 months", 05 Jul 2018
97,What to expect from Reliance Industries' 41st AGM today,05 Jul 2018 
98,"RIL to acquire telecom solutions firm Radisys to accelerate 5G, IoT push", 30 Jun 2018
99,"Buy Reliance Industries, target Rs 970: Mazhar Mohammad", 25 Jun 2018
100,Reliance investing in India's first carbon fiber unit,15 Jun 2018 
101,Reliance Retail to 'leverage' Jio's strength to consolidate position, 07 Jun 2018
102,Reliance Jio aims to cover 99% India's population by fiscal-end,07 Jun 2018 
103,Reliance aims to raise consumer businesses' profits,07 Jun 2018 
104,Buy Reliance Industries with target of Rs 970: Mazhar Mohammad,04 Jun 2018 
105,Reliance Industries to halt oil imports from Iran: Sources,31 May 2018 
106,Hold Reliance Industries; target of Rs 990: Geojit,29 May 2018 
107,"RIL gets green nod for Rs 2,338 cr expansion project in Maharashtra", 20 May 2018
108,Buy Reliance Industries; target of Rs 1178: HDFC Securities,14 May 2018 
109,Buy Reliance Industries; target of Rs 1442: KR Choksey,14 May 2018 
110,Buy Reliance Industries; target of Rs 1150: Motilal Oswal,03 May 2018 
111,Accumulate Reliance Industries; target of Rs 920: Prabhudas Lilladher,03 May 2018 
112,Buy Reliance Industries; target of Rs 1110: Sharekhan,03 May 2018 
113,"Bullish on Reliance Industries, stock likely to hit Rs 1100 by FY19 end: Akash Jain",30 Apr 2018 
114,"RIL down over 3% post Q4 show; brokerages hike target price up to Rs 1,200",30 Apr 2018 
115,"Reliance Industries Q4 driven by strong petchem, digital and retail; cashflow set to hit sweet spot", 27 Apr 2018
116,RIL reports $1.4 billion in net profit; top 10 takeaways from Q4 results,27 Apr 2018 
117,"RIL Q4 net profit at Rs 9,459 crore; GRM at $11/bbl; Jio profit at Rs 510 crore",27 Apr 2018 
118,"Reliance Industries crosses Rs 1,000 mark ahead of Q4 earnings; Here are 5 factors to watch out for",27 Apr 2018 
119,"Buy Reliance Industries, target Rs 1040: Mustafa Nadeem", 26 Apr 2018
120,"Alok Industries' 12,000 employees may lose jobs as it heads towards liquidation", 20 Apr 2018
121,"JioMoney partners with Sodexo to enable digital transactions across retail stores, restaurants",12 Apr 2018 
122,"RIL, JM Financial bid jointly for Alok Industries",12 Apr 2018 
123,News Highlights: Shah holds roadshow in Hubbali; Predicts 150 plus win for BJP,12 Apr 2018 
124,"Harvard-linked body sees indelible impact as Jio takes smartphone, data to masses",12 Apr 2018 
125,BP may invest $2 billion in India over next few years,06 Apr 2018 
126,"Buy Reliance Industries, stock likely to test Rs 945 in short term: Mustafa Nadeem",04 Apr 2018 
127,Reliance Industries unit sells some of its upstream shale assets in Texas,27 Mar 2018 
128,Mukesh Ambani says Jio was seeded by daughter Isha in 2011,16 Mar 2018 
129,Reliance Retail acquires 16% stake in US-based KTI for $7 mn,10 Mar 2018 
130,Mukesh Ambani richest Indian; Jeff Bezos tops global rich list, 07 Mar 2018
131,"Short Reliance Industries, PVR: Amit Gupta", 07 Mar 2018
132,"Sell RIL, Tata Steel; buy Whirlpool: Ashwani Gujral",05 Mar 2018 
133,India Gas Solutions signs MoU with AP to create marketing infra for natural gas,25 Feb 2018 
134,"Reliance inks MoUs with AP govt for Rs 52,000-cr investment",25 Feb 2018 
135,"Buy RIL, Hindalco, Syndicate Bank, BOI, Aurobindo Pharma: Ashwani Gujral",22 Feb 2018 
136,Centre assures Supreme Court of BS-VI fuel to retail in Delhi from 1 April, 22 Feb 2018
137,Shell may acquire major stake in Hyderabad-based solar firm, 22 Feb 2018
138,"Mukesh Ambani vows additional Rs 10,000 cr investment in Uttar Pradesh",21 Feb 2018 
139,"News highlights of the day: This is the new map of South India, six hands, six states, says Haasan",21 Feb 2018 
140,RIL to acquire 5% stake in Eros International Plc, 20 Feb 2018
141,"Buy, Sell, Hold: 2 stocks and 1 sector are in focus on February 20, 2018",20 Feb 2018 
142,News highlights of the day: Centre to invest Rs 1.44 lakh crore in road projects in Karnataka,19 Feb 2018 
143,"Buy Reliance Industries, Ceat, Bajaj Finance: Ashwani Gujral", 15 Feb 2018
144,"Buy RIL, Balkrishna Industries, Tech Mahindra, Sonata Software; sell PC Jeweller, Arvind: Ashwani Gujral",14 Feb 2018 
145,RIL seeks Andhra Pradesh support to set up submarine cable landing station in Vizag,14 Feb 2018 
146,"Buy RIL, Amara Raja Batteries, Cholamandalam Investment, Torrent Pharma: Mitessh Thakkar",12 Feb 2018 
147,"Bargain buys? RIL, ZEE Entertainment could give 20% return in the next 6 months", 08 Feb 2018
148,"News highlights of the day: Why should I quit BJP, let the party throw me out, says Yashwant Sinha",06 Feb 2018 
149,"Reliance Brands pitches higher bid than FirstCry.com, may acquire Mothercareâs India distribution rights",06 Feb 2018 
150,News highlights of the day: State of Emergency declared in Maldives for 15 days as protests continue, 05 Feb 2018
151,"Reliance to invest Rs 2,500 crore in Assam, create 80,000 jobs: Mukesh Ambani",03 Feb 2018 
152,"Buy RIL, IndusInd Bank, Tata Steel, Bajaj Auto, Bata India: VK Sharma",30 Jan 2018 
153,"At Rs 6.11 lakh crore, TCS becomes the most valued firm again",29 Jan 2018 
154,Buy Reliance Industries; target of Rs 1125: Axis Direct,29 Jan 2018 
155,"RIL gains 1% post JioPhone tariff cut; CLSA maintains target at Rs 1,125", 29 Jan 2018
156,"Buy Reliance Industries, Vedanta, HDFC Bank; sell Hindustan Petroleum Corporation: Chandan Taparia", 29 Jan 2018
157,"Buy, Sell, Hold: 7 stocks are on analysts' radar on January 29, 2018",29 Jan 2018 
158,"Buy, Sell, Hold: 7 stocks are on analysts' radar on January 29, 2018",29 Jan 2018 
159,"Govt nod to RIL, BP acquiring Niko's 10% stake in gas block", 26 Jan 2018
160,Reliance Eagleford Midstream LLC ceases to be subsidiary of Reliance Industries,24 Jan 2018 
161,"Buy Reliance Industries, LIC Housing Finance, Larsen & Toubro: Chandan Taparia", 23 Jan 2018
162,Buy Reliance Industries; target of Rs 1600: KRChoksey,22 Jan 2018 
163,"Buy Reliance Industries, Majesco, BHEL, Godrej Industries: Mitessh Thakkar",22 Jan 2018 
164,"Buy Reliance Industries, ICICI Prudential, Godrej Properties: Ashwani Gujral",22 Jan 2018 
165,"Petrochem volumes drove compelling Reliance Q3, but Jio stole the show", 19 Jan 2018
166,RIL could hit record highs on Monday; 10 takeaways from Q3 results,19 Jan 2018 
167,"RIL Q3 net, petchem EBIT up 16%; GRM meets estimates; Jio posts first ever profit at Rs 504 cr",19 Jan 2018 
168,Buy Reliance Industries; target of Rs 1110: Sharekhan,19 Jan 2018 
169,80% rally in 1 year! RIL Q3 standalone profit to climb by 3% QoQ, 18 Jan 2018
170,"Reliance declares 30% higher refinery capacity at export plant, says PPAC report",16 Jan 2018 
171,"Buy Reliance Industries, Torrent Power, Strides Shasun; sell Union Bank of India: Sudarshan Sukhani",10 Jan 2018 
172,"Buy RIL, Raymond; sell Jet Airways: Ashwani Gujral", 09 Jan 2018
173,"RIL likely to see big cash flow boost, says CLSA report",03 Jan 2018 
174,Buy Reliance Industries; target of Rs 1151: Edelweiss,03 Jan 2018 
175,"Buy Hexaware Tech, NTPC, Bata India; sell LIC Housing Finance, Canara Bank: Sudarshan Sukhani",03 Jan 2018 
176,"L&T wins Rs 2,100 crore contracts from HPCL, Reliance Industries",01 Jan 2018 
