,tweets,time
575,"RT @ETNOWlive: #StocksInNews | #RelianceIndustries releases its FY21 report!
Check out the highlights! https://t.co/vVQrAuyRgT",2021-06-02 14:03:24
576,"RT @ETNOWlive: #StocksInNews | #RelianceIndustries releases its FY21 report!
Check out the highlights! https://t.co/vVQrAuyRgT",2021-06-02 13:55:28
577,"RT @ETNOWlive: #StocksInNews | #RelianceIndustries releases its FY21 report!
Check out the highlights! https://t.co/vVQrAuyRgT",2021-06-02 13:53:37
578,"#StocksInNews | #RelianceIndustries releases its FY21 report!
Check out the highlights! https://t.co/vVQrAuyRgT",2021-06-02 13:51:04
579,"On the stocks front, ""bullish setup was seen in Motherson Sumi Systems, #Adani Enterprises,  Muthoot Finance, #RBL Bank, #BharatForge, #ApolloTyres, Glenmark Pharma,  Lupin, Piramal Enterprises, UPL, #HPCL,  #Ambuja Cements, and #RelianceIndustries. 
Volume shockers of the day https://t.co/TTAJcjLvep",2021-06-02 13:13:57
580,बिज़नेस: 1 हफ्ते में ₹450 अरब से अधिक बढ़ी मुकेश अंबानी की संपत्ति #businessnews #MukeshAmbani #Relianceindustries https://t.co/4YpJWdwnVV,2021-06-02 13:13:36
581,"#Sensex slips 85 pts; #Nifty ends marginally higher
#BSE #stockmarket #NSE #stocks #trading #ITC #HDFC #TechMahindra #PowerGrid #RelianceIndustries #BajajAuto #Maruti #Market 
@BSEIndia @NSEIndia @bse_sensex @buzzfeednifty
https://t.co/oJ5Ct49cYK",2021-06-02 13:13:25
582,Business: Mukesh Ambani gets $6.2 bn richer in a week as Reliance shares jump 10% #businessnews #MukeshAmbani #Relianceindustries https://t.co/DNIJqI9G0q,2021-06-02 13:12:18
583,"#relianceindustries
#trading #BREAKOUTSTOCKS #investing https://t.co/r9i9wOoa17",2021-06-02 13:00:49
584,"RT @ETNOWlive: With #crude on a boil, here's a look at the companies which will be impacted

@BPCLimited @IndianOilcl @ONGC_ #RIL @asianpai…",2021-06-02 12:56:41
585,"RT @ETNOWlive: With #crude on a boil, here's a look at the companies which will be impacted

@BPCLimited @IndianOilcl @ONGC_ #RIL @asianpai…",2021-06-02 12:54:22
586,"With #crude on a boil, here's a look at the companies which will be impacted

@BPCLimited @IndianOilcl @ONGC_ #RIL @asianpaints @OPECSecretariat @OPECnews #RelianceIndustries https://t.co/DNBuzTHzzA",2021-06-02 12:52:37
587,"RT @adityaranjann_: Today's Market News:
NIFTY Closed at 15,5762.20 (0.01%)🔺
SENSEX Closed at 51849.48(0.16%)🔻
Top 5 Stocks in my portfolio…",2021-06-02 11:34:21
588,"Today's Market News:
NIFTY Closed at 15,5762.20 (0.01%)🔺
SENSEX Closed at 51849.48(0.16%)🔻
Top 5 Stocks in my portfolio:-
IRB- 12.80%🔺
PNB HOUSING-10.00% 🔺
PNB- 5.64%🔺
INDIAN BANK- 5.29%🔺
RELIANCE INFRA- 4.97%🔺
#StockMarket 
#PNBHOUSING #PNB #indianbank #RelianceIndustries",2021-06-02 11:34:15
589,"#Reliance 
#RelianceIndustries",2021-06-02 10:26:33
590,"Reliance managed to above 2200 first time after 3rd March 2021😎

#Reliance #RelianceIndustries #nifty50 #banknifty #NIFTYFUTURE",2021-06-02 10:14:41
591,"Closing Bell: Sensex, Nifty recover on rally led by Reliance Industries; Adani Group stocks outperform; Gainers: UPL (+2.84%), Tata Steel (+2.5%). Losers: ITC (-2.90%), Tech Mahindra (-1.31%).
https://t.co/3EwVJ1nVT4
#StockMarket #Nifty #RelianceIndustries",2021-06-02 10:03:33
592,Have gone long in #RelianceIndustries  and to hedge myself hav bought #Nifty 15600PE https://t.co/wK4lOLnV6H,2021-06-02 09:51:18
593,WHO WILL END 2021 as India's richest billionaire #RelianceIndustries #jio #AdaniPower #ril #adanient,2021-06-02 09:43:40
594,"RT @pankaju17: Reliance Industries 44th Annual General Meeting (Post-IPO) (“AGM”) of the Members of the Company will be held on Thursday,…",2021-06-02 09:43:07
595,"Worst service by #JioFiber , setup box adapter stopped working and then the technician charged me 200 that too without bill and no warranty. Are you guys still depending on Chinese products #MukeshAmbani #nitaambani #RelianceIndustries",2021-06-02 09:41:07
596,"#RelianceIndustries Jumbo breaking out 
@nishkumar1977 https://t.co/Lgtvv7lWb0",2021-06-02 09:35:47
597,#RelianceIndustries #RelianceJio  Off the day’s low 😍#stocks #StocksToWatch #StocksToBuy # https://t.co/KwJOuy1q1N,2021-06-02 09:34:22
598,"#rpower #RelianceIndustries #sharemarket #stock #Nifty #Bankniftyfut 
Rpower share - reliance Power Ltd stock price latest news today. Reliance Power Ltd share price target 144ra. Watch the video now.
https://t.co/iBP80ad5Y5",2021-06-02 09:05:08
599,"#RelianceAGM2021: #JioPhone5G, #JioBook Laptop &amp; #Jio5G services launch expected on June 24, 2021

@reliancejio @flameoftruth #RILAGM @reliancegroup #RelianceIndustries #RelianceJio 

https://t.co/htyE7O2qdq",2021-06-02 08:55:31
600,RT @themillionword: Hi @RelianceDigital. Are you testing the patience level of a customer? I bought a air-conditioner from your online port…,2021-06-02 08:05:47
601,"Reliance is going to host its 44th AGM on 24th June. And we can expect the Launch of Jio 5G services and Jio 5G phone in India. #RelianceIndustries #RelianceJio 

https://t.co/n8Qsv33koO",2021-06-02 07:45:26
602,"RIL-BP initiative to give free fuel to Covid emergency vehicles

https://t.co/JXfdPmvPfH

 @Jiobpofficial #Industry #Fuel #RelianceIndustries #Investmentguruindia https://t.co/0UezgpO2WO",2021-06-02 05:50:22
603,"Reliance AGM will be held on June 24.
#jio #RelianceJio #RelianceIndustries https://t.co/UEuUA6w1Js",2021-06-02 04:55:58
604,"Would be happy, If #RelianceIndustries  breaks 2190 mark.",2021-06-02 04:04:31
605,"@relianceindltd to hold 44th AGM on June 24 virtually

https://t.co/LL4Gi6cDSL

#StockMarket #RelianceIndustries #Investmentguruindia https://t.co/vz20Cpge0R",2021-06-02 03:42:30
606,RT @ril_foundation: #RelianceIndustries now produces over 1000 MT of medical grade liquid oxygen per day — over 11% of India’s total produc…,2021-06-02 01:05:28
607,"RT @ril_foundation: #RelianceIndustries &amp; #RelianceFoundation will continue to do everything we can to help. Together, we will overcome the…",2021-06-02 00:59:40
608,"Hello June! ☀️ Make it a goal this month to try Reliance Industries for all of your pressure washing needs! ✨
#relianceindustries

We power wash and sanitize ANY surface! https://t.co/pgUDdWOLw6",2021-06-01 20:05:09
609,"#CMOfficeUP  #PMOIndia @DhirajS37616660 @ril_foundation @reliancejio #YogiAdityanath
#RelianceIndustries https://t.co/Ivs7s2XeFe",2021-06-01 18:50:50
610,"#RelianceIndustries break out was with good volume, but bull run not over yet. Buckle up and enjoy the ride. Also #Jio 5G trials might start . Watch out guys #StockMarket #investing",2021-06-01 18:49:00
611,"RT @wizard_untamed: A tug of war between #Adani and #RelianceIndustries to take the leadership

#Adanient 

Cmp 1344

Breakout above 1352…",2021-06-01 17:47:20
612,"मितरों,

@narendramodi झोला उठाने से पहले #MukeshAmbani और @ril_foundation #RelianceIndustries को @gautam_adani की @AdaniOnline से दोयम दर्जे का बनाने की कोशिश में है या नहीं है? https://t.co/TtGMPgqrmI",2021-06-01 15:23:40
613,"Reliance Industries 44th Annual General Meeting (Post-IPO) (“AGM”) of the Members of the Company will be held on Thursday, June 24, 2021 at 2:00 p.m. 
IST through Video Conferencing #RelianceIndustries https://t.co/YIBcC5kn2B",2021-06-01 13:54:37
614,"accordance with the applicable circulars issued by the Ministry of Corporate Affairs and
the Securities and Exchange Board of India. #RelianceIndustries",2021-06-01 12:59:02
615,#markets #nifty50 #RelianceIndustries #retailtraders #NSE #BSE #Bears #Bulls https://t.co/TlZuGZLUSy,2021-06-01 11:34:13
616,"#RelianceIndustries .. red doji close can bring good fall here .. ITM puts can give good returns here , kind of 2x returns easily https://t.co/re6EZYzSFN",2021-06-01 09:55:52
617,"Trades Today:

Squared Off Coal India Jun, Profit 1.4K+.
New Trades:
Manappuram June Series.
ITC July Series.

#nifty50 #bankniftyoption #OptionsTrading #options #NSEUpdates #trade #StocksToWatch #Airtel #HDFCLIFE #itc #RelianceIndustries #coalIndia https://t.co/1pvkOrfTDN",2021-06-01 09:52:27
618,"At the time of ✍, 
#Sensex #Nifty trading almost flat. Advance-decline at 7:8 for sensex.

#RelianceIndustries given direction to market and touched intra-day's high of 2202.

#ADANIENT up more than 6% 

#SBI is trading at all time high. (up 55% YTD and 106% in a year)",2021-06-01 09:29:30
619,"Reliance infrastructure was goes up to 50+💹 
Recently two weeks ago its share price 28.00Rs but at this time its share price is 72.00. will it go up?
#RelianceIndustries #infrastructure",2021-06-01 09:15:44
620,"Bull Penn in #RelianceIndustries hrly.
BO awaited.

Hwevr, 2230 - 2240 may act as resis

#priceaction #nifty50 #stockmarket #stocktrading #investing #stockstowatch #candlesticks #Ichimoku #chartpatterns #FinancialFreedom #derivatives #OptionsTrading #banknifty #StockMarket #RSI https://t.co/dj57ZzLcIT",2021-06-01 08:45:45
621,"A tug of war between #Adani and #RelianceIndustries to take the leadership

#Adanient 

Cmp 1344

Breakout above 1352

Support at 1300

Moving for 1500+ https://t.co/4vxz3WJo2a",2021-06-01 07:22:34
622,"Reliance jio better fix their internet problem which is down or with a very low speed most of the time. It's been for long time. Feedback taken but no action. Better act before the customers move to the competition. 
#jio #RelianceIndustries #internet #",2021-06-01 05:30:45
623,"RT @TheDailyPioneer: #BusinessNews: Equity benchmark #Sensex jumped over 250 points in early trade on Tuesday, tracking gains in index-heav…",2021-06-01 05:28:38
624,"#BusinessNews: Equity benchmark #Sensex jumped over 250 points in early trade on Tuesday, tracking gains in index-heavyweights #HDFC twins, #RelianceIndustries and #SBI amid a mixed trend in other Asian markets. #Nifty #StockMarket 
https://t.co/szZuqdDDQs",2021-06-01 05:15:46
625,"11:30/1150 के बीच रिलायंस में ट्रेंड देखने को मिलेगा,,, expecting downside upto-2150/42....My personal view not trading advise...I am Learning and tweets are for my memory 
#RelianceIndustries #INTRADAY",2021-06-01 05:12:02
626,"RT @Ritakshi91933: 1000MT oxygen produced and supply daily free to state Government, what a great work done by #RelianceIndustries and #Muk…",2021-06-01 03:17:22
627,"#EditorsTake | The uptick in #Reliance means that value stocks are coming back, underperformers are catching up and old #economy businesses are getting re-rated, says ET NOW's Managing Editor @NikunjDalmia. Listen in

#RelianceIndustries #MukeshAmbani #India #Nifty https://t.co/EEeUiuOuzY",2021-06-01 02:57:56
628,"#RelianceIndustries shot up 9% in two days.
Good rally in the stock, must have contributed more than 120+ points to the #nifty50 .
It may be because of low cost smart phone launch in collabration with #Google",2021-06-01 02:23:45
629,RIL shares jump 10% in 4 days of rally - Economic Times https://t.co/zED1c3B8qN #nse #RelianceIndustriesshares #relianceindustries #ril,2021-06-01 00:31:07
630,"15% in 15 days.
#RelianceIndustries 
#zeeBusiness 
@AnilSinghvi_ 
@iamrakeshbansal 
@darshitpatel84 ❤️ https://t.co/vmaEnBKYOj https://t.co/jAqsPkeMys",2021-05-31 20:40:17
631,@Arunstockguru #RelianceIndustries this one is for generations 🙂,2021-05-31 19:28:18
632,"#RELIANCE (RELIANCE INDUSTRIES),TF-1D 📈

Immediate resistance 2180-2230
if #reliance goes &amp; sustain above resistance zone it is likely to touch 2300-2350+ very soon.

#stocks #StockToWatch #StocksInNews #stocktobuy #nifty #energy #RelianceIndustries #RelianceJio #RIL https://t.co/ionhvIb6pM",2021-05-31 17:54:42
633,RT @Bhaaratmaataa: In awe of #MukeshAmbani and #RelianceIndustries of thrift efforts and contribution of 1000 MT oxygen daily free to the s…,2021-05-31 17:24:54
634,"@AnandableAnand #RelianceIndustries  is at the trendline resistance.. It will come down, will form a build up and then it will cross it.. https://t.co/D4VigSvucj",2021-05-31 16:18:55
635,In awe of #MukeshAmbani and #RelianceIndustries of thrift efforts and contribution of 1000 MT oxygen daily free to the state government https://t.co/GkCElnPlOv,2021-05-31 16:16:35
636,The state government of India is receiving 1000 MT of medical grade oxygen on daily basis free of cost by #RelianceIndustries and #MukeshAmbani. https://t.co/8wAvKAcojQ,2021-05-31 16:16:06
637,Starting from 700 MT to 1000MT oxygen in just 5 days #RelianceIndustries is providing it free for the state government daily https://t.co/jSCHMd5mqj,2021-05-31 16:16:02
638,RT @kanakShukla_: Very generous of #MukeshAmbani and #RelianceIndustries for their help in producing 1000 MT oxygen daily free for the stat…,2021-05-31 16:08:46
639,#MukeshAmbani can do anything and he proved with #RelianceIndustries producing 1000MT medical oxygen everyday free for the state government https://t.co/H0oXms0Q1G,2021-05-31 16:08:37
640,Thank you #RelianceIndustries and #MukeshAmbani for contributing 1000 MT medical oxygen daily free to the state government https://t.co/gAEZxgVNvJ,2021-05-31 16:07:20
641,1000MT oxygen supplied free to the state government daily by #MukeshAmbani and #RelianceIndustries https://t.co/yq78OqcTcH,2021-05-31 16:04:07
642,Very generous of #MukeshAmbani and #RelianceIndustries for their help in producing 1000 MT oxygen daily free for the state government https://t.co/0hSHkRpAcJ,2021-05-31 16:03:40
643,"Cannot thank you enough sir  #MukeshAmbani and #RelianceIndustries for the effort and help for the country in providing oxygen free for the state government

https://t.co/fqb8uxErlp",2021-05-31 16:03:30
644,"It‘s great when analysis worked out on the first day of week itself...

#nifty50 #niftyfutures #NiftyBank #banknifty #RelianceIndustries #Reliance #StockMarket #StocksToWatch #StockMarketindia https://t.co/afVzla8OJZ https://t.co/j8yolEYrVH",2021-05-31 15:23:02
645,"Have mentioned important levels for both NIFTY and BANK NIFTY with few stocks for tomorrow in my youtube video. Check where Reliance is headed.
#nifty50 #trader #banknifty #RelianceIndustries #daytrading #INTRADAY",2021-05-31 14:36:05
646,"#RelianceIndustries 

#Motabhai Moved Well and Pulled Nifty Up..

Above 2045 Done 2190++

Fresh Entry Wait For Retracment.. https://t.co/kVbS4xTfBC",2021-05-31 14:32:28
647,"Good evening friends, kaise hai sablog. Suggested #RelianceIndustries at 1931
#updated #chart #day https://t.co/MZCVydownt",2021-05-31 14:05:16
648,Remembering and honoring those who made the ultimate sacrifice for our country! ❤️🇺🇸#relianceindustries #memorialday2021 https://t.co/p6hF13nBbF,2021-05-31 13:40:01
649,"RT @ril_foundation: #RelianceIndustries &amp; #RelianceFoundation will continue to do everything we can to help. Together, we will overcome the…",2021-05-31 12:27:25
650,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 11:25:02
651,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 11:14:58
652,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 11:00:17
653,#RelianceIndustries https://t.co/P2rJ4nYSNR,2021-05-31 10:55:49
654,"India’s first company which has more than $200 billion of market capitalisation, yes it is none other than Reliance. 
Reliance-Jio, company’s data service which claims to offer “the fastest 4G network” is currently facing heavy “temporary-permanent” outage.
#RelianceIndustries https://t.co/DRNXMf0Kgm",2021-05-31 10:48:21
655,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 10:01:13
656,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 09:43:04
657,"RT @KomalSecurities: Bought #RelianceIndustries at 1910 rs. We increased our stake into this for long term !!!!

Do your own research befor…",2021-05-31 09:13:42
658,"Reliance Industries analysis 
https://t.co/uwsdXMeuZC @YouTube #Reliance #youtube #RelianceIndustries #StocksToWatch @TraderVarna #reliance sub YouTube channel for more https://t.co/zhWve06vdB",2021-05-31 08:57:08
659,"Outlook for Reliance industry Ltd Share By Mr. Yash Gupta, @AngelBrokingLtd

https://t.co/d3FGB4WpYY

#ExpertViews #AngelBroking #YashGupta #RelianceIndustries #Investmentguruindia https://t.co/v0t6jN090w",2021-05-31 08:57:04
660,Reliance Industries share latest news | reliance industries share analys... https://t.co/uwsdXMeuZC via @YouTube #Reliance #RelianceIndustries #StocksToWatch @TraderVarna @tradingview,2021-05-31 08:52:54
661,Reliance Industries share latest news | reliance industries share analys... https://t.co/uwsdXMeuZC via @YouTube #Reliance #RelianceIndustries #StocksToWatch @TraderVarna,2021-05-31 08:51:41
662,"[ Reliance Summer Internship Program].
 2 months Full time experiential learning Program.
Stipend- 30000
एका MNC कंपनीमध्ये कामाची संधी... Work From Home

🌐 Online Apply Link: https://t.co/o6guuBQw77 

🇮🇳
#मराठीनोकरी @iamShantanu_D @MarathiRojgar #RelianceIndustries https://t.co/s7zK7FJ9oG",2021-05-31 08:29:35
663,"#RelianceIndustries trade 

gain 5000 
with good RR 1:2.5

✅good RR ratio
✅strict SL https://t.co/QiiqZ7lHyr",2021-05-31 08:17:30
664,"#reliance 
#RelianceIndustries need closing above 2171 for another rally towards life highs. https://t.co/N9gHswJGoJ",2021-05-31 08:14:06
665,"#RelianceIndustries 

Mukesh bhai challenging Jeff Bezos once again for the title of Richest man https://t.co/yeyxHoN4RE",2021-05-31 07:43:24
666,"Futures &amp; Options Tracker - May 31, 2021

#Futures #OptionsTrading #Options #OpenInterest #NSE #Sensex #nifty50 #NIFTYFUTURE #Nifty #shahinvestors #StockMarket #stockmarkets #stocks #equities #Reliance #Indigo #NamIndia #M_M #Bankofbaroda #RelianceIndustries #Lalpathlab https://t.co/gATKqQb7cI",2021-05-31 07:39:03
667,"#RelianceIndustries going long cmp 2169

Perfect hammer on 5min chart

Weakness below 2165 

Target 2180/2200+ 😉 https://t.co/diHleT0oG5",2021-05-31 07:34:22
668,#Nifty &amp; #RelianceIndustries overbought ! Start booking profits #StocksToWatch,2021-05-31 07:30:39
669,@nsfidai Apeish #RelianceIndustries https://t.co/12euq27ejZ,2021-05-31 07:22:23
670,"#reliance #RelianceIndustries #RelianceJio 

#investing #TradingView 

@brahmachary @Jitendra_stock @RajarshitaS @vivbajaj @asitbaran @NileshTrader @Atulsingh_asan @nsfidai @IndiaER @Rishikesh_ADX @nish_khare @AnilSinghvi_ @FI_InvestIndia @dmuthuk @Stockstudy8 @CAPratik_INDIAN https://t.co/JpAPDWsvES",2021-05-31 07:20:10
671,"Every thing happened in #Reliance stock, just after news float that adani is very close to overtake him.. 
#RelianceIndustries",2021-05-31 07:19:03
672,"Miracle or actual ?  #RelianceIndustries got 200 pts in 2 days ...!!!

 Really ?

#StocksToWatch #stockmarkets #StockMarketindia #investor #trading",2021-05-31 07:18:19
673,"#Nifty 
#RIL 
#RelianceIndustries 
#reliance 

💎 Market LIVE Updates: Nifty above 15,550, Sensex near day's high led by RIL, metal stocks 💃 https://t.co/8MMVrAyhUw",2021-05-31 07:05:53
674,"RT @trailingtrades: #RELIANCE

What do you think is #reliance going to continue it's rally next week

#stock #Nifty #RelianceIndustries #BA…",2021-05-31 06:05:01
675,And the bull run continues for Reliance! #RelianceIndustries #nifty50,2021-05-31 05:32:42
676,#Relianceindustries https://t.co/NwhZz7V8lt https://t.co/oVzyocEuPf,2021-05-31 05:09:23
677,"#RelianceIndustries #shahbad #Trends Poor customer service, #MukeshAmbani",2021-05-31 02:58:51
678,"RT @ETNOWlive: #MarketsWithETNOW | #RelianceIndustries up over 5%, most in over 8 months. What is powering this move? Check out the details…",2021-05-31 02:56:54
679,"RT @ETNOWlive: #MarketsWithETNOW | #RelianceIndustries up over 5%, most in over 8 months. What is powering this move? Check out the details…",2021-05-31 02:42:12
680,"RT @hjyadav: STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basi…",2021-05-31 01:48:31
681,"RT @ETNOWlive: #MarketsWithETNOW | #RelianceIndustries up over 5%, most in over 8 months. What is powering this move? Check out the details…",2021-05-31 01:39:13
682,"RT @hjyadav: STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basi…",2021-05-31 00:44:54
683,"Vaccination Day 2 experience.
Thank you #RelianceIndustries for running a vaccination drive for not only their employees but also families of their employees.  Thanks #uber for offering free ride to vaccination centre.  #COVID19 #Healing https://t.co/oTQZ1w1rvw",2021-05-30 19:37:32
684,"RT @hjyadav: STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basi…",2021-05-30 19:05:10
685,"RT @hjyadav: STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basi…",2021-05-30 18:13:41
686,"RT @ajinkya_ADX: My core portfolio holdings in ascending order of allocation size and some expected levels in Next 5-10 years.

#hdfcamc  2…",2021-05-30 17:36:09
687,"RT @hjyadav: STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basi…",2021-05-30 17:33:38
688,"STOCK TIGERS WEEKLY NEWSLETTER ISSUE 26

#RelianceIndustries
#Reliance Industries

BUY LEVEL :- 2100 

SL :- 1950 Closing Basis 

TARGET :- 2200, 2250, 2300, 2370, 2500+ (long term)

STOCK TIGERS

Read full report free at :- https://t.co/fVrVQ2oUol https://t.co/ELcVgJfH5N",2021-05-30 17:29:33
689,#RelianceIndustries has put hold on their work to produce 1000MT oxygen supply daily free for the state government. Kudos  #MukeshAmbani https://t.co/5ipVZzzTw8,2021-05-30 16:58:16
690,Impressive amount of 1000MT oxygen is supplied free to the state government daily by #RelianceIndustries and #MukeshAmbani https://t.co/HhPyqSIxi4,2021-05-30 16:56:59
691,Very grateful to #MukeshAmbani and #RelianceIndustries for their help in producing 700Mt to 1000MT oxygen daily free for the state government https://t.co/EmZqadwjqc,2021-05-30 16:56:12
692,RT @Monikasi12: 1000MT oxygen free of cost is being supplied to the state government daily by #MukeshAmbani and #RelianceIndustries https:/…,2021-05-30 16:55:40
693,1000MT oxygen free of cost is being supplied to the state government daily by #MukeshAmbani and #RelianceIndustries https://t.co/2FHxuQieDl,2021-05-30 16:54:52
694,Kudos on 1000MT oxygen production free for the state government #RelianceIndustries and #MukeshAmbani https://t.co/RO8JlPbA7t,2021-05-30 16:54:24
695,"#RelianceIndustries beta to nifty is 1. When reliance went up 6 %, no wonder why Nifty was up only less than 1 %. #nifty50",2021-05-30 16:52:36
696,"SWING CALL

RELIENCE CMP 2095 

TARGET 2120-2150-2180++

SL 2065..

#RelianceIndustries #INTRADAY #banknifty Nifty #nifty50 #OptionsTrading #ITC #OptionsTrading https://t.co/GDwuYYpXHk",2021-05-30 16:34:18
697,"Thanks for asking 

#RelianceIndustries 

very good Triangle BO https://t.co/n82cXAo1Aa https://t.co/XKNqh3LAzL",2021-05-30 16:13:30
698,"BUY #RELIANCE CMP 2094.80
View negated on weekly close below 1950!

T1: 2345; T2: 2567; T3: 2789

IF LUCKY, WE MAY ALSO SEE 3456 IN AN YEAR ITSELF! 🤞

#RelianceIndustries #Bigbull
#MotaBhai #GrowthIsLife https://t.co/XdUKSHeJeE https://t.co/W3Km7QcsOG",2021-05-30 16:10:14
699,"Valuation of Reliance Industries Limited: ~ $200b + (livemint)

Valuation of all unicorn startups (combined) in India: ~ $115b  (Inc 42)

Just a measure of how big is Reliance.

#RelianceIndustries
#startups #valuation #unicorns",2021-05-30 15:50:25
700,"It's been a very long time now, I am trying to understand from customer care but no one is able to clear this. 
As a customer, this really is putting the jioFiber name at stake. I Hope @RelianceJio  Will do something

#RelianceIndustries @fiber_jio #JioFiber",2021-05-30 15:32:10
701,"అయిపోయింది

ఈసారి స్టిక్కర్లు చాలా పెద్ద పెద్దగా ఉన్నాయి

సాధ్యం కాదు అనుకుంటా.

రిలయన్స్ వాళ్ళకి స్టిక్కర్లు

తయారు చేసే అతికించడానికి.

#RelianceIndustries 🤣🤣 https://t.co/y0I8ZF0Llg",2021-05-30 15:27:13
702,Chart of the week #RIIL. Let's have a look #RIIL.  Another #RelianceIndustries  Jem. Great chart for June.,2021-05-30 15:05:56
703,Something big is cooking in Reliance &amp; july options r also active.........@iamrakeshbansal  #RelianceIndustries https://t.co/VLv7c4NS3W,2021-05-30 13:40:23
704,RT @ril_foundation: #RelianceIndustries now produces over 1000 MT of medical grade liquid oxygen per day — over 11% of India’s total produc…,2021-05-30 11:43:09
705,"RT @ril_foundation: #RelianceIndustries &amp; #RelianceFoundation will continue to do everything we can to help. Together, we will overcome the…",2021-05-30 11:42:39
706,"RT @ril_foundation: To provide crucial support to patients, #RelianceFoundation rolled out several initiatives at the first phase 400 bed C…",2021-05-30 11:37:42
707,"Hi @RelianceDigital. Are you testing the patience level of a customer? I bought a air-conditioner from your online portal for which refund is initiated one month before but still I haven't got my money back. Are you willing to initiate?
#RelianceIndustries  #RelianceFoundation",2021-05-30 11:09:22
708,"#buy #RelianceIndustries  above 2050

target  2200/2350/2500

#StocksToBuy #StocksToWatch #StockMarketindia  #investing #trading  #investment #StockMarket #RksInvesting",2021-05-30 10:16:38
709,@TheMarketHuddle @PatrickCeresna @kevinmuir @USChinaSeries Golddust insights into Bruce Kovners’ process (see below for key quote); goes why India’s #RelianceIndustries $RIL is his TOP PICK of his 20 stocks for next 20 years; great insights on China. Great interview @TheMarketHuddle https://t.co/em1y3H2gj0,2021-05-30 10:09:25
710,"#Bernstein on #RelianceIndustries Ltd.
Bullish on a long term perspective

#Nifty #nifty50 #NIFTYFUTURE #StockMarket #StocksToWatch #StocksToBuy #stocks #trading #Trade #Trades #Options #sharemarket #news #traditionalart #TRADINGTIPS #Trader #StocksToTrade #BREAKOUTSTOCKS https://t.co/yza0gqmPm3",2021-05-30 10:08:54
711,@Saudi_Gazette Meanwhile #RelianceIndustries is printing bigger posters this time to hide #SaudiArabia flag. They don't want to repeat same mistake from last time. https://t.co/PidA3zWQn0,2021-05-30 09:34:03
712,Chart from @sumeetbagadia Sumeet Ji ke telegram channel #reliance #RelianceIndustries seems to be leading the Nifty from here. https://t.co/im3Pf6caCM,2021-05-30 08:42:30
713,"Reliance may Hold Nifty in jun, July.....@iamrakeshbansal @AnilSinghvi_ @kunalsaraogi #RelianceIndustries https://t.co/w2ba8XhDSU",2021-05-30 07:33:59
714,"RT #RelianceIndustries #technicalpattern #priceaction #nifty50 #TRADINGTIPS #Bullish keep an 👀 for good return, expect… https://t.co/CMC8NZGU9q follow @medeepakjain #medeepakjain #money #finance #wealthcreation #stockmarket #investing #meenuvatika",2021-05-30 07:05:53
715,"#RelianceIndustries #technicalpattern #priceaction #nifty50 #TRADINGTIPS #Bullish keep an 👀 for good return, expected target 2200/2370 https://t.co/URw3JvLLYv",2021-05-30 06:49:59
716,"RT @whoiskumaratul: #RelianceIndustries Summer #internship 2021

https://t.co/K6FD7qaq3z https://t.co/Ttuxewvn95",2021-05-30 06:47:09
717,"#RelianceIndustries Summer #internship 2021

https://t.co/K6FD7qaq3z https://t.co/Ttuxewvn95",2021-05-30 06:44:50
718,"RT @ETNOWlive: #MarketsWithETNOW | #RelianceIndustries up nearly 5% in trade today. Check it out

#MukeshAmbani https://t.co/d8BPTSke5b",2021-05-30 06:30:16
719,"RT @ETNOWlive: #MarketsWithETNOW | #RelianceIndustries up over 5%, most in over 8 months. What is powering this move? Check out the details…",2021-05-30 06:29:54
720,"Reliance Industries Share Price Target for Swing Trading | 31st May to 4th Jun 2021

#StocksToBuy #StockholmSyndrome #StockMarketindia #RelianceIndustries #swingtrading

 https://t.co/RLDvre6cI8 via @YouTube",2021-05-30 05:04:08
